Student ID,School Year,FTE,Home RCDTS,Serving RCDTS
2391363.0,2014.0,1.0,060164010260001,060164010260001
3986800.0,2014.0,1.0,060164010260001,060164010260001
2376552.0,2014.0,1.0,060164010260001,060164010260001
2347234.0,2014.0,1.0,060164010260001,060164010260001
2348763.0,2014.0,1.0,060164010260001,060164010260001
2378320.0,2014.0,1.0,060164010260001,060164010260001
2376673.0,2014.0,1.0,060164010260001,060164010260001
2353111.0,2014.0,1.0,060164010260001,060164010260001
2374644.0,2014.0,1.0,060164010260001,060164010260001
2394195.0,2014.0,1.0,060164010260001,060164010260001
2382649.0,2014.0,1.0,060164010260001,060164010260001
2437147.0,2014.0,1.0,060164010260001,060164010260001
2394195.0,2014.0,1.0,060164010260001,060164010260001
2386954.0,2014.0,1.0,060164010260001,060164010260001
2386954.0,2014.0,1.0,060164010260001,060164010260001
2291662.0,2014.0,1.0,060164010260001,060164010260001
3363133.0,2014.0,1.0,060164010260001,060164010260001
2387658.0,2014.0,1.0,060164010260001,060164010260001
2366501.0,2014.0,1.0,060164010260001,060164010260001
2408681.0,2014.0,1.0,060164010260001,060164010260001
2631475.0,2014.0,1.0,060164010260001,060164010260001
2291662.0,2014.0,1.0,060164010260001,060164010260001
2366351.0,2014.0,1.0,060164010261001,060164010261001
3022916.0,2014.0,1.0,060164010261001,060164010261001
2366351.0,2014.0,1.0,060164010261001,060164010261001
2366351.0,2014.0,1.0,060164010261001,060164010261001
2439548.0,2014.0,1.0,060164010261001,060164010261001
2439548.0,2014.0,1.0,060164010261001,060164010261001
2454151.0,2014.0,1.0,060164010261001,060164010261001
2414888.0,2014.0,1.0,060164010261001,060164010261001
2394491.0,2014.0,1.0,060164010261001,060164010261001
2681184.0,2014.0,1.0,060164010261001,060164010261001
2370566.0,2014.0,1.0,060164010261001,060164010261001
2370566.0,2014.0,1.0,060164010261001,060164010261001
1895848.0,2014.0,1.0,060164010261001,060164010261001
2437625.0,2014.0,1.0,060164010261001,060164010261001
2924245.0,2014.0,1.0,060164010261001,060164010261001
2368908.0,2014.0,1.0,060164010261001,060164010261001
2368908.0,2014.0,1.0,060164010261001,060164010261001
2429289.0,2014.0,1.0,060164010262003,060164010262003
2672711.0,2014.0,1.0,060164010262003,060164010262003
3123469.0,2014.0,1.0,060164010262003,060164010262003
2414193.0,2014.0,1.0,060164010262003,060164010262003
2676490.0,2014.0,1.0,060164010262003,060164010262003
3348646.0,2014.0,1.0,060164010262003,060164010262003
3575340.0,2014.0,1.0,060164010262003,060164010262003
2394195.0,2014.0,1.0,060164010262003,060164010262003
2675160.0,2014.0,1.0,060164010262003,060164010262003
3008897.0,2014.0,1.0,060164010262003,060164010262003
2680322.0,2014.0,1.0,060164010262003,060164010262003
3837869.0,2014.0,1.0,060164010262003,060164010262003
2861136.0,2014.0,1.0,060164010262003,060164010262003
2758274.0,2014.0,1.0,060164010262003,060164010262003
3456004.0,2014.0,1.0,060164010262003,060164010262003
2843877.0,2014.0,1.0,060164010262003,060164010262003
2861139.0,2014.0,1.0,060164010262003,060164010262003
2676835.0,2014.0,1.0,060164010262003,060164010262003
2396312.0,2014.0,1.0,060164010262004,060160830023001
3034049.0,2014.0,1.0,060164010262004,060164010262004
3016237.0,2014.0,1.0,060164010262004,060164010262004
3053112.0,2014.0,1.0,060164010262004,060164010262004
3034049.0,2014.0,1.0,060164010262004,060164010262004
3530598.0,2014.0,1.0,060164010262004,060164010262004
3251755.0,2014.0,1.0,060164010262004,060164010262004
3679402.0,2014.0,1.0,060164010262004,060164010262004
3856913.0,2014.0,1.0,060164010262004,060164010262004
3856913.0,2014.0,1.0,060164010262004,060164010262004
3673600.0,2014.0,1.0,060164010262004,060164010262004
3347697.0,2014.0,1.0,060164010262004,060164010262004
3569822.0,2014.0,1.0,060164010262004,060164010262004
3571162.0,2014.0,1.0,060164010262004,060164010262004
3346595.0,2014.0,1.0,060164010262004,060164010262004
3346595.0,2014.0,1.0,060164010262004,060164010262004
3569822.0,2014.0,1.0,060164010262004,060164010262004
3590699.0,2014.0,1.0,060164010262004,060164010262004
3595788.0,2014.0,1.0,060164010262004,060164010262004
3868361.0,2014.0,1.0,060164010262005,060164010262005
3843989.0,2014.0,0.5,060164010262005,060164010262005
3899601.0,2014.0,0.5,060164010262005,060164010262005
3899601.0,2014.0,0.5,060164010262005,060164010262005
3624281.0,2014.0,0.5,060164010262005,060164010262005
3874970.0,2014.0,0.5,060164010262005,060164010262005
2443584.0,2014.0,1.0,070161040021001,070161040021001
2443584.0,2014.0,1.0,070161040021001,070161040021001
2678398.0,2014.0,1.0,070161040021001,070161040021001
2382508.0,2014.0,1.0,070161040021001,070161040021001
2382508.0,2014.0,1.0,070161040021001,070161040021001
2924364.0,2014.0,1.0,070161040021001,070161040021001
2924364.0,2014.0,1.0,070161040021001,070161040021001
2430542.0,2014.0,1.0,070161040021001,070161040021001
2423043.0,2014.0,1.0,070161040021001,070161040021001
2651036.0,2014.0,1.0,070161040021001,070161040021001
2671484.0,2014.0,1.0,070161040022001,070161040022001
2642725.0,2014.0,1.0,070161040022001,070161040022001
2859769.0,2014.0,1.0,070161040022001,070161040022001
2952899.0,2014.0,1.0,070161040022001,070161040022001
3873721.0,2014.0,1.0,070161040022003,070161040022003
3662720.0,2014.0,1.0,070161040022003,070161040022003
3872617.0,2014.0,1.0,070161040022003,070161040022003
2849563.0,2014.0,1.0,070161040022003,070161040022003
3626961.0,2014.0,1.0,070161040022003,070161040022003
3133092.0,2014.0,1.0,070161040022004,070161040022004
3645315.0,2014.0,1.0,070161040022004,070161040022004
3482701.0,2014.0,1.0,070161040022005,070161040022005
3623591.0,2014.0,1.0,070161040022005,070161040022005
3280483.0,2014.0,1.0,070161040022005,070161040022005
2660292.0,2014.0,1.0,070161040022005,070161040022005
3924434.0,2014.0,1.0,070161040022005,070161040022005
3842317.0,2014.0,1.0,070161040022005,070161040022005
3717336.0,2014.0,1.0,070161040022005,070161040022005
3856945.0,2014.0,1.0,070161040022005,070161040022005
3894681.0,2014.0,1.0,070161040022005,070161040022005
2812298.0,2014.0,1.0,070161040022005,070161040022005
2965573.0,2014.0,1.0,070161040022005,070161040022005
3348455.0,2014.0,1.0,070161040022005,070161040022005
3845096.0,2014.0,1.0,070161080022001,070161080022001
3598615.0,2014.0,1.0,070161080022001,070161080022001
2407851.0,2014.0,1.0,070161080022001,070161080022001
3246490.0,2014.0,1.0,070161080022001,070161080022001
3847429.0,2014.0,1.0,070161080022001,070161080022001
3725048.0,2014.0,1.0,070161080022001,070161080022001
2449837.0,2014.0,1.0,070161090021006,070161090021006
2449718.0,2014.0,1.0,070161090021006,070161090021006
2449837.0,2014.0,1.0,070161090021006,070161090021006
2449718.0,2014.0,1.0,070161090021006,070161090021006
2395100.0,2014.0,1.0,070161090021006,070161090021006
2026388.0,2014.0,1.0,070161090021006,070161090021006
2449271.0,2014.0,1.0,070161090021006,070161090021006
3848047.0,2014.0,1.0,070161090021006,070161090021006
515225.0,2014.0,1.0,070161090021006,070161090021006
2404538.0,2014.0,1.0,070161090021006,070161090021006
2428782.0,2014.0,1.0,070161090021006,070161090021006
2646468.0,2014.0,1.0,070161090021006,070161090021006
2026388.0,2014.0,1.0,070161090021006,070168060606002
2846536.0,2014.0,1.0,070161090022001,070161090022001
3048696.0,2014.0,1.0,070161090022001,070161090022001
3143139.0,2014.0,1.0,070161090022001,070161090022001
3905482.0,2014.0,1.0,070161090022001,070161090022001
3387349.0,2014.0,1.0,070161090022001,070161090022001
3899457.0,2014.0,1.0,070161090022001,070161090022001
3344519.0,2014.0,1.0,070161090022001,070161090022001
3018547.0,2014.0,1.0,070161090022001,070161090022001
3364706.0,2014.0,1.0,070161090022001,070161090022001
3849670.0,2014.0,1.0,070161090022002,070161090022002
3932896.0,2014.0,1.0,070161090022002,070161090022002
3851472.0,2014.0,1.0,070161090022002,070161090022002
3839701.0,2014.0,1.0,070161090022002,070161090022002
3568987.0,2014.0,1.0,070161090022002,070161090022002
3589711.0,2014.0,1.0,070161090022002,070161090022002
2999886.0,2014.0,1.0,070161090022002,070161090022002
2999886.0,2014.0,1.0,070161090022002,070161090022002
3360526.0,2014.0,1.0,070161090022002,070161090022002
3033412.0,2014.0,1.0,070161090022002,070161090022002
3005610.0,2014.0,1.0,070161090022002,070161090022002
2934316.0,2014.0,1.0,070161090022004,070161090022004
2650636.0,2014.0,1.0,070161090022004,070161090022004
3100753.0,2014.0,1.0,070161090022004,070161090022004
3851271.0,2014.0,1.0,070161090022004,070161090022004
3688355.0,2014.0,1.0,070161090022004,070161090022004
3411950.0,2014.0,1.0,070161090022004,070161090022004
3851271.0,2014.0,1.0,070161090022004,070161090022004
3501783.0,2014.0,1.0,070161090022004,070161090022004
2909256.0,2014.0,1.0,070161090022006,070161090022006
3492719.0,2014.0,1.0,070161090022006,070161090022006
3856420.0,2014.0,1.0,070161090022006,070161090022006
3874341.0,2014.0,1.0,070161090022006,070161090022006
2736625.0,2014.0,1.0,070161090022006,070161090022006
3874341.0,2014.0,1.0,070161090022006,070161090022006
2736625.0,2014.0,1.0,070161090022006,070161090022006
3340124.0,2014.0,1.0,070161090022006,070161090022006
3459314.0,2014.0,1.0,070161090022006,070161090022006
3459314.0,2014.0,1.0,070161090022006,070161090022006
3340124.0,2014.0,1.0,070161090022006,070161090022006
3577904.0,2014.0,1.0,070161090022006,070161090022006
3923716.0,2014.0,1.0,070161090022006,070161090022006
4139561.0,2014.0,1.0,070161090022006,070161090022006
3467653.0,2014.0,1.0,070161090022006,070161090022006
2974355.0,2014.0,1.0,070161090022006,070161090022006
2974355.0,2014.0,1.0,070161090022006,070161090022006
3713500.0,2014.0,1.0,070161090022007,070161090022007
2859448.0,2014.0,1.0,070161100022002,070161100022002
3899630.0,2014.0,1.0,070161100022002,070161100022002
2647823.0,2014.0,1.0,070161100022002,070161100022002
2431993.0,2014.0,1.0,070161100022002,070161100022002
3130920.0,2014.0,1.0,070161100022002,070161100022002
2440728.0,2014.0,1.0,070161110021001,070161110021001
2367683.0,2014.0,1.0,070161110021001,070161110021001
2308060.0,2014.0,1.0,070161110021001,070161110021001
2429628.0,2014.0,1.0,070161110021001,070161110021001
2438465.0,2014.0,1.0,070161110021001,070161110021001
3573038.0,2014.0,1.0,070161110021001,070161110021001
2435073.0,2014.0,1.0,070161110021001,070161110021001
2437402.0,2014.0,1.0,070161110021001,070161110021001
2437402.0,2014.0,1.0,070161110021001,070161110021001
2555456.0,2014.0,1.0,070161110021001,070161110021001
2430071.0,2014.0,1.0,070161110021001,070161110021001
2555456.0,2014.0,1.0,070161110021001,070161110021001
3000344.0,2014.0,1.0,070161110022001,070161110022001
2637803.0,2014.0,1.0,070161110022001,070161110022001
3000344.0,2014.0,1.0,070161110022001,070161110022001
2637803.0,2014.0,1.0,070161110022001,070161110022001
3673088.0,2014.0,1.0,070161110022001,070161110022001
3121885.0,2014.0,1.0,070161110022001,070161110022001
3618564.0,2014.0,1.0,070161110022001,070161110022001
3140356.0,2014.0,1.0,070161110022001,070161110022001
3154806.0,2014.0,1.0,070161110022001,070161110022001
2860548.0,2014.0,1.0,070161110022001,070161110022001
2860548.0,2014.0,1.0,070161110022001,070161110022001
3913452.0,2014.0,1.0,070161110022001,070161110022001
3093894.0,2014.0,1.0,070161110022001,070161110022001
3345231.0,2014.0,1.0,070161110022001,070161110022001
3345231.0,2014.0,1.0,070161110022001,070161110022001
3345231.0,2014.0,1.0,070161110022001,070161110022001
3345231.0,2014.0,1.0,070161110022001,070161110022001
3093894.0,2014.0,1.0,070161110022001,070161110022001
3373667.0,2014.0,1.0,070161110022001,070161110022001
3124223.0,2014.0,1.0,070161110022001,070168060606001
3124223.0,2014.0,1.0,070161110022001,070168060606001
3124223.0,2014.0,1.0,070161110022001,070168060606001
3256481.0,2014.0,1.0,070161110022002,070161110022002
3711148.0,2014.0,1.0,070161110022002,070161110022002
2677505.0,2014.0,1.0,070161110022002,070161110022002
3915530.0,2014.0,1.0,070161110022002,070161110022002
3003469.0,2014.0,1.0,070161110022002,070161110022002
3721671.0,2014.0,1.0,070161110022002,070168060606001
3578679.0,2014.0,1.0,070161110022005,070161110022005
2864325.0,2014.0,1.0,070161110022005,070161110022005
3846473.0,2014.0,1.0,070161110022005,070161110022005
3846473.0,2014.0,1.0,070161110022005,070161110022005
3622183.0,2014.0,1.0,070161110022005,070161110022005
3345795.0,2014.0,1.0,070161110022005,070161110022005
3593218.0,2014.0,1.0,070161110022005,070161110022005
3679254.0,2014.0,1.0,070161110022005,070161110022005
3144115.0,2014.0,1.0,070161110022005,070161110022005
3842095.0,2014.0,1.0,070161110022006,070161110022006
3850284.0,2014.0,1.0,070161110022006,070161110022006
3138914.0,2014.0,1.0,070161110022006,070161110022006
3138914.0,2014.0,1.0,070161110022006,070161110022006
3138914.0,2014.0,1.0,070161110022006,070161110022006
3841355.0,2014.0,1.0,070161110022006,070161110022006
3144214.0,2014.0,1.0,070161110022006,070161110022006
2661068.0,2014.0,1.0,070161110022006,070161110022006
3344450.0,2014.0,1.0,070161110022006,070161110022006
2719431.0,2014.0,1.0,070161110022006,070161110022006
3571663.0,2014.0,1.0,070161110022006,070161110022006
2635312.0,2014.0,1.0,070161110022006,070161110022006
3002418.0,2014.0,1.0,070161110022007,070161110022007
3852497.0,2014.0,1.0,070161110022007,070161110022007
3898676.0,2014.0,1.0,070161110022007,070161110022007
3003829.0,2014.0,1.0,070161110022007,070161110022007
3005351.0,2014.0,1.0,070161110022007,070161110022007
3003829.0,2014.0,1.0,070161110022007,070161110022007
3005351.0,2014.0,1.0,070161110022007,070161110022007
2719432.0,2014.0,1.0,070161110022010,070161110022002
3434854.0,2014.0,1.0,070161110022010,070161110022006
2719430.0,2014.0,1.0,070161110022010,070161110022006
3688370.0,2014.0,1.0,070161110022010,070161110022007
3347134.0,2014.0,1.0,070161110022010,070161110022010
2719432.0,2014.0,1.0,070161110022010,070161110022010
3005001.0,2014.0,1.0,070161110022010,070161110022010
2719431.0,2014.0,1.0,070161110022010,070161110022010
2446287.0,2014.0,1.0,070161110022011,070161110022006
3047864.0,2014.0,1.0,070161110022011,070161110022011
3144510.0,2014.0,1.0,070161110022011,070161110022011
3905656.0,2014.0,1.0,070161110022011,070161110022011
2635934.0,2014.0,1.0,070161110022011,070161110022011
3851547.0,2014.0,1.0,070161110022011,070161110022011
3339307.0,2014.0,1.0,070161110022011,070161110022011
3348214.0,2014.0,1.0,070161110022011,070161110022011
3124223.0,2014.0,1.0,070161110022011,070168060606001
2758344.0,2014.0,1.0,07016113A021002,07016113A021002
3607442.0,2014.0,1.0,07016113A021002,07016113A021002
2637169.0,2014.0,1.0,070161170021001,070161170021001
2647546.0,2014.0,1.0,070161170021001,070161170021001
2637169.0,2014.0,1.0,070161170021001,070161170021001
2639537.0,2014.0,1.0,070161170021001,070161170021001
2663415.0,2014.0,1.0,070161170021001,070161170021001
2638725.0,2014.0,1.0,070161170021001,070161170021001
2435746.0,2014.0,1.0,070161170021001,070161170021001
2419596.0,2014.0,1.0,070161170021001,070161170021001
3678280.0,2014.0,1.0,070161170022002,070161170022002
3411950.0,2014.0,1.0,070161170022002,070161170022002
3674343.0,2014.0,0.5,070161170022002,070161170022002
2849486.0,2014.0,1.0,070161170022003,070161170022003
2653112.0,2014.0,1.0,070161170022003,070161170022003
3344253.0,2014.0,1.0,070161170022004,070161170022004
3134928.0,2014.0,1.0,070161170022004,070161170022004
3942936.0,2014.0,1.0,070161170022004,070161170022004
2732029.0,2014.0,1.0,070161170022004,070161170022004
3352929.0,2014.0,1.0,070161170022004,070161170022004
3172493.0,2014.0,1.0,070161170022004,070161170022004
3689124.0,2014.0,1.0,070161170022005,070161170022005
3662719.0,2014.0,0.5,070161170022005,070161170022005
3709319.0,2014.0,0.5,070161170022005,070161170022005
3662722.0,2014.0,0.5,070161170022005,070161170022005
3842655.0,2014.0,1.0,070161170022005,070161170022005
3842655.0,2014.0,1.0,070161170022005,070161170022005
2658679.0,2014.0,1.0,070161180041004,070161180041004
3135696.0,2014.0,1.0,070161180042003,070161180042003
3360728.0,2014.0,1.0,070161180042003,070161180042003
3135804.0,2014.0,1.0,070161180042003,070161180042003
3135704.0,2014.0,1.0,070161180042003,070161180042003
3921949.0,2014.0,1.0,070161220021005,070161220021005
2675993.0,2014.0,1.0,070161220021005,070161220021005
2639034.0,2014.0,1.0,070161220021005,070161220021005
2634409.0,2014.0,1.0,070161220021005,070161220021005
3921897.0,2014.0,1.0,070161220021005,070161220021005
3141067.0,2014.0,1.0,070161220022001,070161220022001
3844948.0,2014.0,0.5,070161220022001,070161220022001
3854105.0,2014.0,1.0,070161220022001,070161220022001
3624100.0,2014.0,1.0,070161220022002,070161220022002
2862508.0,2014.0,1.0,070161220022002,070161220022004
2674346.0,2014.0,1.0,070161220022003,070161220022003
3468140.0,2014.0,1.0,070161220022003,070161220022003
3346465.0,2014.0,1.0,070161220022003,070161220022003
3680726.0,2014.0,1.0,070161220022003,070161220022003
3850982.0,2014.0,1.0,070161220022003,070161220022003
3622469.0,2014.0,1.0,070161220022004,070161220022001
3622469.0,2014.0,0.5,070161220022004,070161220022004
3622469.0,2014.0,1.0,070161220022004,070161220022004
3624198.0,2014.0,1.0,070161220022004,070161220022004
2435506.0,2014.0,1.0,070161230021001,070161230021001
2666573.0,2014.0,1.0,070161230021001,070161230021001
2664534.0,2014.0,1.0,070161230021001,070161230021001
3268686.0,2014.0,1.0,070161230021001,070161230021001
2674550.0,2014.0,1.0,070161230021001,070161230021001
3360855.0,2014.0,1.0,070161230021001,070161230021001
2421927.0,2014.0,1.0,070161230021001,070161230021001
2751665.0,2014.0,1.0,070161230021001,070161230021001
2403628.0,2014.0,1.0,070161230021001,070161230021001
2372740.0,2014.0,1.0,070161230021001,070161230021001
2439488.0,2014.0,1.0,070161230021001,070161230021001
3876819.0,2014.0,1.0,070161230021001,070161230021001
3623298.0,2014.0,1.0,070161230022003,070161230022003
3137204.0,2014.0,1.0,070161230022003,070161230022003
3592530.0,2014.0,1.0,070161230022003,070161230022003
3843644.0,2014.0,1.0,070161230022003,070161230022003
3623322.0,2014.0,1.0,070161230022003,070161230022003
3124779.0,2014.0,1.0,070161230022003,070161230022003
3680671.0,2014.0,1.0,070161230022006,070161230022006
3125006.0,2014.0,1.0,070161230022006,070161230022006
3708655.0,2014.0,1.0,070161230022006,070161230022006
3718451.0,2014.0,1.0,070161230022006,070161230022006
3854423.0,2014.0,1.0,070161230022006,070161230022006
3571345.0,2014.0,1.0,070161230022007,070161230022007
2650831.0,2014.0,1.0,070161230022007,070161230022007
3673546.0,2014.0,1.0,070161230022007,070161230022007
3673019.0,2014.0,1.0,070161230022007,070161230022007
3048361.0,2014.0,1.0,070161230022007,070161230022007
3621949.0,2014.0,1.0,070161230022008,070161230022008
2685649.0,2014.0,1.0,070161230022008,070161230022008
2657624.0,2014.0,1.0,070161230022010,070161230022010
2841360.0,2014.0,1.0,070161230022010,070161230022010
3673303.0,2014.0,1.0,070161230022010,070161230022010
3135746.0,2014.0,1.0,070161230022010,070161230022010
2423137.0,2014.0,1.0,070161240021001,070161240021001
2401743.0,2014.0,1.0,070161240021001,070161240021001
2859631.0,2014.0,1.0,070161240022002,070161240022002
3899826.0,2014.0,1.0,070161240022002,070161240022002
3725418.0,2014.0,1.0,070161240022002,070161240022002
2648900.0,2014.0,1.0,070161240022002,070161240022002
3509062.0,2014.0,1.0,070161240022002,070161240022002
3005079.0,2014.0,1.0,070161240022002,070161240022002
3048433.0,2014.0,1.0,070161240022002,070161240022002
3598603.0,2014.0,1.0,070161240022002,070161240022002
3186830.0,2014.0,1.0,070161240022003,070161240022003
2953341.0,2014.0,1.0,070161240022003,070161240022003
3846746.0,2014.0,1.0,070161240022003,070161240022003
3646216.0,2014.0,1.0,070161240022004,070161240022002
3899527.0,2014.0,1.0,070161240022004,070161240022004
2779685.0,2014.0,1.0,070161240022004,070161240022004
3589072.0,2014.0,1.0,070161240022004,070161240022004
2856696.0,2014.0,1.0,070161240022004,070161240022004
3134653.0,2014.0,1.0,070161240022004,070161240022004
3695234.0,2014.0,1.0,070161240022004,070161240022004
2752757.0,2014.0,1.0,070161240022004,070161240022004
3622306.0,2014.0,1.0,070161240022004,070161240022004
2752757.0,2014.0,1.0,070161240022004,070161240022005
3845207.0,2014.0,1.0,070161240022005,070161240022005
2779685.0,2014.0,1.0,070161240022005,070161240022005
3898282.0,2014.0,1.0,070161240022005,070161240022005
2778813.0,2014.0,1.0,070161240022005,070168060606001
2426514.0,2014.0,1.0,070161250021001,070161250021001
2639430.0,2014.0,1.0,070161250021001,070161250021001
2648061.0,2014.0,1.0,070161250021001,070161250021001
1705858.0,2014.0,1.0,070161250021001,070161250021001
2382964.0,2014.0,1.0,070161250021001,070161250021001
3848112.0,2014.0,1.0,070161250022003,070161250022003
3598185.0,2014.0,1.0,070161250022003,070161250022003
3867874.0,2014.0,1.0,070161250022003,070161250022003
3124766.0,2014.0,1.0,070161250022003,070161250022003
3598203.0,2014.0,1.0,070161250022003,070161250022003
3362580.0,2014.0,1.0,070161250022003,070161275616101
2770721.0,2014.0,1.0,070161250022004,070161250022004
2666724.0,2014.0,1.0,070161250022004,070161250022004
2412806.0,2014.0,1.0,070161260021005,070161260021005
2077053.0,2014.0,1.0,070161260021005,070161260021005
301528.0,2014.0,1.0,070161260021005,070161260021005
2407019.0,2014.0,1.0,070161260021005,070161260021005
2435071.0,2014.0,1.0,070161260021005,070161260021005
2435071.0,2014.0,1.0,070161260022001,070161260022001
2650774.0,2014.0,1.0,070161260022001,070161260022001
3133475.0,2014.0,1.0,070161260022001,070161260022001
3352207.0,2014.0,1.0,070161260022002,070161260022002
3845537.0,2014.0,1.0,070161260022002,070161260022002
3339903.0,2014.0,1.0,070161260022002,070161260022002
2641086.0,2014.0,1.0,070161260022002,070161260022002
3695300.0,2014.0,1.0,070161260022002,070161260022002
3849558.0,2014.0,1.0,070161260022002,070161260022002
2407019.0,2014.0,1.0,070161260022004,070161260022004
2439777.0,2014.0,1.0,070161260022004,070161260022004
3135462.0,2014.0,1.0,070161260022004,070161260022004
2077053.0,2014.0,1.0,070161260022004,070161260022004
3853542.0,2014.0,1.0,070161260022004,070161260022004
2947758.0,2014.0,1.0,070161260022004,070161260022004
3678229.0,2014.0,1.0,070161260022004,070161260022004
3582801.0,2014.0,1.0,070161260022004,070161260022004
2675897.0,2014.0,1.0,070161260022004,070161260022004
3837264.0,2014.0,1.0,070161260022004,070161260022004
2933037.0,2014.0,1.0,070161260022004,070161260022004
3578188.0,2014.0,1.0,070161260022004,070161260022004
3568710.0,2014.0,1.0,070161260022004,070161260022004
3363485.0,2014.0,1.0,070161260022004,070161260022004
3123204.0,2014.0,1.0,070161260022004,070161260022004
3251195.0,2014.0,1.0,070161260022004,070161260022004
2437710.0,2014.0,1.0,070161260022004,070161260022004
2849953.0,2014.0,1.0,070161260022004,070161260022004
3135335.0,2014.0,1.0,070161260022004,070161260022004
2637818.0,2014.0,1.0,070161270021005,070161270021005
2651217.0,2014.0,1.0,070161270021005,070161270021005
2436546.0,2014.0,1.0,070161270021005,070161270021005
3850720.0,2014.0,1.0,070161270022001,070161270022001
2677397.0,2014.0,1.0,070161270022001,070161270022001
3844570.0,2014.0,1.0,070161270022001,070161270022001
3605114.0,2014.0,1.0,070161270022001,070161270022001
3039053.0,2014.0,1.0,070161270022001,070161270022001
3353936.0,2014.0,1.0,070161270022001,070161270022001
2677984.0,2014.0,1.0,070161270022001,070161270022001
3846792.0,2014.0,0.5,070161270022001,070161270022001
2660490.0,2014.0,1.0,070161270022004,070161270022001
3836942.0,2014.0,0.5,070161270022004,070161270022004
3249590.0,2014.0,1.0,070161270022004,070161270022004
2843689.0,2014.0,1.0,070161270022004,070161270022004
2103323.0,2014.0,1.0,070161275021001,070161275021001
2103323.0,2014.0,1.0,070161275021001,070161275021001
3128868.0,2014.0,1.0,070161275022003,070161275022003
3599482.0,2014.0,1.0,070161275022003,070161275022003
3876386.0,2014.0,1.0,070161275022003,070161275022003
3192692.0,2014.0,1.0,070161275022003,070161275022003
2843422.0,2014.0,1.0,070161275022004,070161275022004
3900284.0,2014.0,1.0,070161275022004,070161275022004
2866517.0,2014.0,1.0,070161275022004,070161275022004
3004942.0,2014.0,1.0,070161275022004,070161275022004
3004644.0,2014.0,1.0,070161280022002,070161280022002
3053664.0,2014.0,1.0,070161280022005,070161280022005
4118383.0,2014.0,1.0,070161280022006,070161280022006
2642321.0,2014.0,1.0,070161300021001,070161300021001
2425667.0,2014.0,1.0,070161300021001,070161300021001
2362920.0,2014.0,1.0,070161300021001,070161300021001
2687379.0,2014.0,1.0,070161300021001,070161300021001
2637350.0,2014.0,1.0,070161300021001,070161300021001
2865638.0,2014.0,1.0,070161300021002,070161300021002
2394809.0,2014.0,1.0,070161300021002,070161300021002
3856555.0,2014.0,1.0,070161300021002,070161300021002
3337917.0,2014.0,1.0,070161300021002,070161300021002
2418947.0,2014.0,1.0,070161300021002,070161300021002
2834599.0,2014.0,1.0,070161300021002,070161300021002
3922201.0,2014.0,1.0,070161300021002,070161300021002
2395117.0,2014.0,1.0,070161300021002,070161300021002
2643776.0,2014.0,1.0,070161300021003,070161300021003
3051636.0,2014.0,1.0,070161300021003,070161300021003
2643720.0,2014.0,1.0,070161300021003,070161300021003
2401088.0,2014.0,1.0,070161300021003,070161300021003
2424692.0,2014.0,1.0,070161300021003,070161300021003
2415350.0,2014.0,1.0,070161300021003,070161300021003
2729872.0,2014.0,1.0,070161300021003,070161300021003
2663371.0,2014.0,1.0,070161300021003,070161300021003
2775663.0,2014.0,1.0,070161300022004,070161300022004
2846985.0,2014.0,1.0,070161300022008,070161300022008
2857411.0,2014.0,1.0,070161300022008,070161300022008
2844147.0,2014.0,1.0,070161300022008,070161300022008
2883074.0,2014.0,1.0,070161300022010,070161300022010
3900130.0,2014.0,1.0,070161300022011,070161300022011
3622717.0,2014.0,1.0,070161300022011,070161300022011
3574996.0,2014.0,1.0,070161300022011,070161300022011
3015495.0,2014.0,1.0,070161300022011,070161300022011
3909794.0,2014.0,1.0,070161300022011,070161300022011
3844755.0,2014.0,1.0,070161300022011,070161300022011
3487282.0,2014.0,1.0,070161300022011,070161300022011
3574996.0,2014.0,1.0,070161300022011,070161300022018
3129879.0,2014.0,1.0,070161300022018,070161300022018
3236206.0,2014.0,1.0,070161300022018,070161300022018
3680949.0,2014.0,1.0,070161300022018,070161300022018
3677655.0,2014.0,1.0,070161300022018,070161300022018
3236205.0,2014.0,1.0,070161300022018,070161300022018
3577380.0,2014.0,1.0,070161300022018,070161300022018
3125362.0,2014.0,1.0,070161300022018,070161300022018
3845659.0,2014.0,1.0,070161300022019,070161300022019
3688788.0,2014.0,1.0,070161300022019,070161300022019
3852230.0,2014.0,1.0,070161300022019,070161300022019
3856223.0,2014.0,1.0,070161300022019,070161300022019
3359731.0,2014.0,1.0,070161300022019,070161300022019
3873215.0,2014.0,1.0,070161300023001,070161300023001
3926704.0,2014.0,1.0,070161300023001,070161300023001
3869552.0,2014.0,1.0,070161300023001,070161300023001
3926705.0,2014.0,1.0,070161300023001,070161300023001
3143561.0,2014.0,1.0,070161320022001,070161320022001
2935219.0,2014.0,1.0,070161320022001,070161320022001
2867463.0,2014.0,1.0,070161320022001,070161320022001
3010272.0,2014.0,1.0,070161320022001,070161320022001
2843231.0,2014.0,1.0,070161320022001,070161320022001
3146329.0,2014.0,1.0,070161320022001,070161320022001
2933573.0,2014.0,1.0,070161320022001,070161320022001
2718349.0,2014.0,1.0,070161320022001,070161320022001
2646455.0,2014.0,1.0,070161320022001,070161320022001
3836926.0,2014.0,1.0,070161320022001,070161320022001
2684019.0,2014.0,1.0,070161320022001,070161320022001
